data,id,humidite,direction_du_vecteur_de_vent_max,pluie_intensite_max,pression,direction_du_vecteur_vent_moyen,type_de_station,pluie,direction_du_vecteur_de_vent_max_en_degres,force_moyenne_du_vecteur_vent,force_rafale_max,temperature_en_degre_c,heure_de_paris,heure_utc
19666310ce8800000b200000,12,81.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-06T05:45:00+00:00,2025-11-06T05:45:00+00:00
196663d026b800000b400000,12,87.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,14.9,2025-11-06T07:15:00+00:00,2025-11-06T07:15:00+00:00
196663709aa000000b200000,12,84.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,16.6,2025-11-06T06:30:00+00:00,2025-11-06T06:30:00+00:00
19666210ca8000000b000000,12,80.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.2,2025-11-06T03:45:00+00:00,2025-11-06T03:45:00+00:00
19666250c68000000b000000,12,80.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.1,2025-11-06T04:15:00+00:00,2025-11-06T04:15:00+00:00
19666270ca8000000b000000,12,80.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.2,2025-11-06T04:30:00+00:00,2025-11-06T04:30:00+00:00
196568510e5000000b800000,12,74.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,18.3,2025-11-05T16:15:00+00:00,2025-11-05T16:15:00+00:00
19656910e67000000b800000,12,78.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.9,2025-11-05T17:45:00+00:00,2025-11-05T17:45:00+00:00
19656970e27800000b800000,12,79.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.8,2025-11-05T18:30:00+00:00,2025-11-05T18:30:00+00:00
19656930e67800000b800000,12,79.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.9,2025-11-05T18:00:00+00:00,2025-11-05T18:00:00+00:00
19656a70d68000000b600000,12,80.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T20:30:00+00:00,2025-11-05T20:30:00+00:00
19656a90d68800000b600000,12,81.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T20:45:00+00:00,2025-11-05T20:45:00+00:00
19656bd0ce8000000b200000,12,80.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-05T23:15:00+00:00,2025-11-05T23:15:00+00:00
19666050ce7800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-06T00:15:00+00:00,2025-11-06T00:15:00+00:00
19666090d27800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.4,2025-11-06T00:45:00+00:00,2025-11-06T00:45:00+00:00
19666190ce7800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-06T02:45:00+00:00,2025-11-06T02:45:00+00:00
19666130ce7800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-06T02:00:00+00:00,2025-11-06T02:00:00+00:00
19666110ce7800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-06T01:45:00+00:00,2025-11-06T01:45:00+00:00
19666170ce7800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-06T02:30:00+00:00,2025-11-06T02:30:00+00:00
196662d0ca8800000b200000,12,81.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.2,2025-11-06T05:15:00+00:00,2025-11-06T05:15:00+00:00
19666350c29800000b200000,12,83.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.0,2025-11-06T06:15:00+00:00,2025-11-06T06:15:00+00:00
196663b062b800000b400000,12,87.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,15.8,2025-11-06T07:00:00+00:00,2025-11-06T07:00:00+00:00
196568111e4000000b900800,12,72.0,8.0,0.0,99200.0,0.0,ISS,0.0,180.0,0.0,2.0,18.7,2025-11-05T15:45:00+00:00,2025-11-05T15:45:00+00:00
196567b14a3000000ba00000,12,70.0,0.0,0.0,99300.0,0.0,ISS,0.0,0.0,0.0,0.0,19.2,2025-11-05T15:00:00+00:00,2025-11-05T15:00:00+00:00
196568710a5800000b800000,12,75.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,18.2,2025-11-05T16:30:00+00:00,2025-11-05T16:30:00+00:00
196568f0e67000000ba00000,12,78.0,0.0,0.0,99300.0,0.0,ISS,0.0,0.0,0.0,0.0,17.9,2025-11-05T17:30:00+00:00,2025-11-05T17:30:00+00:00
19656990de8000000b800000,12,80.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.7,2025-11-05T18:45:00+00:00,2025-11-05T18:45:00+00:00
196569b0de8000000b800000,12,80.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.7,2025-11-05T19:00:00+00:00,2025-11-05T19:00:00+00:00
196569f0da7800000b600000,12,79.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.6,2025-11-05T19:30:00+00:00,2025-11-05T19:30:00+00:00
196569d0da8000000b940800,12,80.0,10.0,0.0,99200.0,0.0,ISS,0.0,225.0,0.0,2.0,17.6,2025-11-05T19:15:00+00:00,2025-11-05T19:15:00+00:00
19656ad0d68800000b800000,12,81.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T21:15:00+00:00,2025-11-05T21:15:00+00:00
19656af0d68800000b600000,12,81.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T21:30:00+00:00,2025-11-05T21:30:00+00:00
19656c10ce8000000b200000,12,80.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-05T23:45:00+00:00,2025-11-05T23:45:00+00:00
19666030ce8000000b300800,12,80.0,8.0,0.0,98900.0,0.0,ISS,0.0,180.0,0.0,2.0,17.3,2025-11-06T00:00:00+00:00,2025-11-06T00:00:00+00:00
19666230c68000000b000000,12,80.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.1,2025-11-06T04:00:00+00:00,2025-11-06T04:00:00+00:00
19666330ce8800000b300800,12,81.0,8.0,0.0,98900.0,0.0,ISS,0.0,180.0,0.0,2.0,17.3,2025-11-06T06:00:00+00:00,2025-11-06T06:00:00+00:00
1966640fd6c000000b600000,12,88.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,13.5,2025-11-06T07:45:00+00:00,2025-11-06T07:45:00+00:00
196663908ab000000b400000,12,86.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,16.2,2025-11-06T06:45:00+00:00,2025-11-06T06:45:00+00:00
1966650fc2e000000b400000,12,92.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,13.0,2025-11-06T09:45:00+00:00,2025-11-06T09:45:00+00:00
1966652fa6e000000b400000,12,92.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,12.9,2025-11-06T10:00:00+00:00,2025-11-06T10:00:00+00:00
1966648fced800000b400000,12,91.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,13.3,2025-11-06T08:45:00+00:00,2025-11-06T08:45:00+00:00
196665af9ee000000b200000,12,92.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,12.7,2025-11-06T11:00:00+00:00,2025-11-06T11:00:00+00:00
196664cfc6d800000b400000,12,91.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,13.1,2025-11-06T09:15:00+00:00,2025-11-06T09:15:00+00:00
196664efc2e000000b400000,12,92.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,13.0,2025-11-06T09:30:00+00:00,2025-11-06T09:30:00+00:00
1966644fced000000b600000,12,90.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,13.3,2025-11-06T08:15:00+00:00,2025-11-06T08:15:00+00:00
1966658fa2e000000b400000,12,92.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,12.8,2025-11-06T10:45:00+00:00,2025-11-06T10:45:00+00:00
196567118e1800000bb00800,12,67.0,8.0,0.0,99300.0,0.0,ISS,0.0,180.0,0.0,2.0,20.3,2025-11-05T13:45:00+00:00,2025-11-05T13:45:00+00:00
196567515e2000000ba00000,12,68.0,0.0,0.0,99300.0,0.0,ISS,0.0,0.0,0.0,0.0,19.7,2025-11-05T14:15:00+00:00,2025-11-05T14:15:00+00:00
19656731821800000ba00000,12,67.0,0.0,0.0,99300.0,0.0,ISS,0.0,0.0,0.0,0.0,20.0,2025-11-05T14:00:00+00:00,2025-11-05T14:00:00+00:00
19656831164800000b900800,12,73.0,8.0,0.0,99200.0,0.0,ISS,0.0,180.0,0.0,2.0,18.5,2025-11-05T16:00:00+00:00,2025-11-05T16:00:00+00:00
19656a30d68000000b600000,12,80.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T20:00:00+00:00,2025-11-05T20:00:00+00:00
19656ab0d68800000b800000,12,81.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T21:00:00+00:00,2025-11-05T21:00:00+00:00
19656b10d68000000b600000,12,80.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T21:45:00+00:00,2025-11-05T21:45:00+00:00
19656b70d28000000b500800,12,80.0,8.0,0.0,99000.0,0.0,ISS,0.0,180.0,0.0,2.0,17.4,2025-11-05T22:30:00+00:00,2025-11-05T22:30:00+00:00
19666070d27800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.4,2025-11-06T00:30:00+00:00,2025-11-06T00:30:00+00:00
196660b0d67800000b000000,12,79.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-06T01:00:00+00:00,2025-11-06T01:00:00+00:00
196661b0ca8000000b000000,12,80.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.2,2025-11-06T03:00:00+00:00,2025-11-06T03:00:00+00:00
196661d0c68000000b200000,12,80.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.1,2025-11-06T03:15:00+00:00,2025-11-06T03:15:00+00:00
196661f0c68000000b000000,12,80.0,0.0,0.0,98800.0,0.0,ISS,0.0,0.0,0.0,0.0,17.1,2025-11-06T03:30:00+00:00,2025-11-06T03:30:00+00:00
19666290ca8000000b200000,12,80.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.2,2025-11-06T04:45:00+00:00,2025-11-06T04:45:00+00:00
196662f0ca8800000b300800,12,81.0,8.0,0.0,98900.0,0.0,ISS,0.0,180.0,0.0,2.0,17.2,2025-11-06T05:30:00+00:00,2025-11-06T05:30:00+00:00
196664afcad800000b200000,12,91.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,13.2,2025-11-06T09:00:00+00:00,2025-11-06T09:00:00+00:00
1966654fa2e000000b400000,12,92.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,12.8,2025-11-06T10:15:00+00:00,2025-11-06T10:15:00+00:00
1966656fa2e000000b600000,12,92.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,12.8,2025-11-06T10:30:00+00:00,2025-11-06T10:30:00+00:00
1966646fced000000b400000,12,90.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,13.3,2025-11-06T08:30:00+00:00,2025-11-06T08:30:00+00:00
